"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
30602114605,176.810210573559,176.810208522142,176.810211421707,128.181778025787,128.181777158108,128.181779490283,"3C"
30602114606,177.537488685592,177.537488472906,177.537488685592,128.798228689446,128.798228222382,128.798228689446,"3C"
30602114607,177.31997659187,177.211733533752,177.319978109163,128.502107330163,128.374079740968,128.502108907199,"3C"
30602114608,177.326993412883,177.326989905199,177.326994205426,128.253248118567,128.253246324211,128.253249862509,"3C"
30602114609,177.670959002523,177.670956383841,177.670959404962,128.512437388941,128.51243538705,128.512438029368,"3C"
30602114610,179.22340124911,179.223397630099,179.22340124911,128.749543814476,128.749542944934,128.749543814476,"3C"
30602114611,179.655344165096,179.655341741759,179.655344165096,129.222128376261,129.222127752291,129.222128376261,"3C"
30602114612,178.747141886401,178.747139495845,178.75835521353,128.672798657547,128.648167303276,128.672800390299,"3C"
30602114613,179.590653891042,179.432668059786,179.590657405598,129.701955348966,129.348391266929,129.701956730677,"3C"
30602114614,178.914973993736,178.914973421873,178.914976409662,128.991807084755,128.991806140766,128.991809191836,"3C"
30602114615,178.577914418128,178.577912677374,178.577914418128,128.701748967951,128.701748678773,128.701748967951,"3C"
30602114616,179.122367979621,178.72338830516,179.511505624143,129.690682080486,129.233561038703,130.082615263082,"3C"
30602114617,178.53715885566,178.537156998006,178.53716199729,129.031139351906,129.031137519103,129.031141152911,"3C"
30602114701,184.345782256096,184.314657201821,184.530856981849,129.516058219031,129.411804684316,129.552335304747,"3C"
30602114702,184.786749136441,184.786749136441,184.786750786941,128.805666835531,128.805666110091,128.805666835531,"3C"
30602114703,185.351584982045,185.351584082802,185.351584982045,128.612311999338,128.612311999338,128.612313535006,"3C"
30602114704,185.212794424693,185.212794424693,185.212795889624,128.981774261277,128.981772604172,128.981774261277,"3C"
30602114705,185.544420330214,185.544420330214,185.544421760951,129.126375111949,129.126375111949,129.126376247779,"3C"
30602114706,186.152512071968,186.152511954626,186.152512071968,129.207828078867,129.207827107722,129.207828078867,"3C"
30602114707,186.210499582802,186.209860145867,186.608335648518,128.727747903927,128.726718960056,128.805379442798,"3C"
30602114708,185.611388930808,185.46599167521,185.611389054282,128.694095360696,128.69409507311,128.812107703704,"3C"
30602114709,185.725072540135,185.725072540135,185.72507359728,128.87116261988,128.871161537043,128.87116261988,"3C"
30602114710,186.024341385134,186.024341385134,186.024341848428,128.983422525519,128.983421427786,128.983422525519,"3C"
30602114711,184.772871081156,184.772870997178,184.772871081156,129.027255998418,129.027255690829,129.027255998418,"3C"
30602114712,185.008183347149,185.008183347149,185.008184016553,129.304477947644,129.304477947644,129.304478296877,"3C"
30602114713,185.448021308333,185.448021242825,185.588427693789,129.453301199097,129.453300823222,129.46985877226,"3C"
30602114714,186.076221298416,185.693299113336,186.076221553984,129.881158373928,129.881158038121,130.233565730812,"3C"
30602114715,184.914179565929,184.914179478477,184.914179565929,129.661875284473,129.661874883585,129.661875284473,"3C"
30602114716,185.214961621275,185.214959087867,185.214961621275,130.147739087865,130.147739087865,130.147740137894,"3C"
30602114719,182.996034408361,180.070404720117,185.326286879038,128.205133327534,127.870319322164,128.300411016649,"3C"
30602114720,184.075576057875,184.07557511147,184.342743565833,128.813160399616,128.795511617888,128.81316111189,"3C"
30602114721,185.632980617877,185.632980617877,185.632982465187,130.475106127632,130.475103667362,130.475106127632,"3C"
30602114722,186.217359921117,186.217357749442,186.217359921117,130.866493348381,130.866492039659,130.866493348381,"3C"
30602114723,184.769471042654,184.769470745195,184.769471340114,130.633518635974,130.633518401379,130.63351887057,"3C"
30602114724,184.84138798006,184.841387284931,184.874139115593,130.94519278182,130.945191648743,130.964738475903,"3C"
30602114725,184.652874121161,184.639285930389,184.708736770855,130.316086492668,130.138821608511,130.385211510391,"3C"
30602114726,185.688864638923,185.586920595507,185.848241929914,131.636453614034,131.091636499212,132.032240961892,"3C"
30602114801,190.338364596553,188.346302690503,193.612525107768,126.583375474218,125.314142944033,127.804623014924,"3C"
30602114802,176.485323162236,170.525709755626,188.078509381563,130.320479081911,126.682153010046,145.321572821599,"3C"
30602114803,171.167186928345,171.167186373349,171.170791464633,136.837369821155,136.649433065532,136.837374797186,"3C"
30602114804,194.706902902386,194.706902238542,194.706902902386,126.051550969109,126.051550593413,126.051550969109,"3C"
30602114805,195.994079451859,195.451898754581,196.595198159124,126.27829257241,125.966739730376,126.282274673028,"3C"
30602114806,195.522472152119,195.446629867093,195.522472154175,125.403679764799,125.207596704223,125.403679802653,"3C"
30602114807,195.294472980139,195.294471887202,195.294474395923,125.742221169891,125.742219550065,125.742243142551,"3C"
30602114808,194.156663846544,194.156663412012,194.20891713764,125.798574903329,125.798573491447,125.939960893955,"3C"
30602114809,194.562442839941,194.113609880329,194.562443499106,126.588233683668,126.588233160616,126.802199732507,"3C"
30602114810,193.808800966543,193.793078434427,193.808802451488,126.157948099875,126.15794748397,126.162409672092,"3C"
30602114811,193.780603758508,193.757323530044,193.780603862619,126.535509713953,126.535508824495,126.538854684386,"3C"
30602114812,195.073488423853,195.073488414762,195.073490379646,125.103051999378,125.103051623333,125.103052512986,"3C"
30602114813,195.070996779698,195.070996203988,195.070996779698,124.990117473151,124.990117473151,124.990117607471,"3C"
30602114814,194.954973132056,194.954973132056,194.954974232691,125.037963165986,125.037963040837,125.037963165986,"3C"
30602114815,194.375125603268,194.194753642437,194.375127161577,125.128170155984,125.128169080511,125.258634752707,"3C"
30602114816,193.840990265853,192.335575344075,195.183293248853,125.190790690062,125.119735830313,125.537819644425,"3C"
30602114817,193.178680883763,192.630740213926,193.178681430594,125.351840227436,125.351840151866,125.472446867308,"3C"
30602114818,198.600797918767,192.483074676636,203.540876880558,133.610297754129,130.391333890279,137.701474236277,"3C"
30602114819,191.277839933187,188.574341076014,192.885188408148,126.444523069465,125.656619671593,127.917417670654,"3C"
30602114820,186.524496038058,179.53769522,192.490050697096,127.949880068586,126.958523603107,131.920091248266,"3C"
30602114821,192.316248687636,192.3162449339,192.316248687636,126.261278632669,126.261278632669,126.261279042925,"3C"
30602114822,200.417524929018,198.791129445118,201.024581092416,129.449420407327,127.519936592199,131.466909007493,"3C"
30602114823,197.788911506429,196.513470253881,198.730612453482,126.849861346053,125.685091208962,127.434068524617,"3C"
30602114901,176.647141290379,176.589445310468,176.647150126711,128.366187545225,128.339313067103,128.366208437456,"3C"
30602114902,177.111859966625,177.111859966625,177.111861541019,128.659816765733,128.659816765733,128.659819192841,"3C"
30602114903,177.336425718405,177.336425718405,177.336427175573,129.681220411872,129.681220411872,129.68122189082,"3C"
30602114904,177.178223082563,177.178221843506,177.178223082563,129.369592952939,129.36959190979,129.369592952939,"3C"
30602114905,177.153538398068,176.962888768335,177.153539961004,129.730614423248,129.619308412566,129.730615950209,"3C"
30602114906,177.063390215303,177.063388175087,177.063393755155,129.057238314614,129.057237922803,129.057242653562,"3C"
30602114907,177.512803442668,177.512802481767,177.580849037435,129.274917281672,129.187116305959,129.274917753866,"3C"
30602114908,177.864109957362,177.864109957362,177.864112416352,129.257369355397,129.257369355397,129.257370809261,"3C"
30602114909,178.176599197723,178.176598576225,178.563509905753,129.776454621853,129.776454555475,130.10575447137,"3C"
30602114910,176.947907911991,176.947906327316,177.196330636039,129.118748144645,129.118747633563,129.327876867715,"3C"
30602114911,177.483437422344,177.483436324784,177.483437422344,128.985184434942,128.985183458723,128.985184434942,"3C"
30602114912,178.172251683157,178.07127486994,178.2552107023,130.58014891174,130.25797339623,130.580149028318,"3C"
30602114913,177.569509786674,177.569509786674,177.569510793208,130.323492425573,130.323492425573,130.323494779512,"3C"
30602114914,176.297606443348,176.297606443348,176.297607627796,128.046231519749,128.046231519749,128.046233211847,"3C"
30602114915,176.00917263334,176.009169746771,176.009173060106,128.079869386397,128.07986768343,128.079870247728,"3C"
30602114916,176.630067230283,176.63006646013,176.630068880937,128.631855297924,128.631854665893,128.631857463981,"3C"
30602114917,176.817236135543,176.817235084081,176.817236135543,128.628096179253,128.628096179253,128.628096913137,"3C"
30602114919,175.688069122058,175.688069122058,175.688069223727,128.181686598632,128.181686104165,128.181686598632,"3C"
30602114920,175.254845068791,175.254844198479,175.275444365451,127.620292264084,127.620291116419,127.640721752274,"3C"
30602114921,175.527370118377,175.527369696424,175.527487931685,127.791173318206,127.791171952598,127.7912595106,"3C"
30602114922,176.072450888795,176.072447623632,176.120601423515,128.319806452343,128.319805000298,128.450673508218,"3C"
30602114923,176.493948452949,176.488746445908,176.493948869422,128.71968276797,128.71968255376,128.721062620343,"3C"
30602114924,175.944045338849,175.944044588349,175.94404801274,127.872462380959,127.872461814963,127.872464650087,"3C"
30602114925,177.008743150803,177.008742078294,177.008744223313,129.48993260116,129.489931054728,129.489934147593,"3C"
30602114926,176.82897991026,176.828979513137,176.867387020464,129.208701876407,129.208701280255,129.299750847014,"3C"
30602115001,187.283919769204,179.865431474767,198.625082762232,136.436782294179,126.870326578984,145.614674633509,"3C"
30602115101,175.276348803217,175.276348433315,175.276348803217,129.120934887211,129.120934887211,129.120936924774,"3C"
30602115102,175.633284407512,175.633283089767,175.759851952694,129.200040991131,129.200040898192,129.289660075639,"3C"
30602115103,175.624121134991,175.624121134991,175.624121527893,129.338835828951,129.338835828951,129.338838929182,"3C"
30602115104,174.846157593567,174.846156088812,174.846157593567,128.640462903747,128.640461215859,128.640462903747,"3C"
30602115105,175.784619129083,175.784619129083,175.784622716334,128.862282870008,128.862282870008,128.862284174252,"3C"
30602115106,176.188642789533,176.188642789533,176.188643187601,128.926463904058,128.926463904058,128.926463912846,"3C"
30602115107,176.307390526538,176.307389959018,176.307390526538,128.803746149147,128.803745419954,128.803746149147,"3C"
30602115108,175.890977523736,175.890976010016,175.890978981088,128.524117279025,128.524115835247,128.52411838643,"3C"
30602115109,175.446870517221,175.446868889466,175.446870517221,128.356832780502,128.356832780502,128.35683409858,"3C"
30602115110,175.88697919957,175.842410051113,175.886980067224,128.705772766855,128.705771775378,128.764425501014,"3C"
30602115111,175.155148059241,175.155146808067,175.155148059241,128.540677835563,128.540677835563,128.540679794154,"3C"
30602115112,175.584244316731,175.584244316731,175.584246728236,128.91242887794,128.91242887794,128.912429519299,"3C"
30602115113,175.825153614321,175.825150189122,175.825153614321,129.173726745524,129.173723079505,129.173726745524,"3C"
30602115114,175.139019914434,175.139018072452,175.139019914434,128.887678223359,128.887677087307,128.887678223359,"3C"
30602115115,174.94914130816,174.949140734603,174.949144719102,128.142034372846,128.14203397759,128.142034697239,"3C"
30602115201,172.924733468003,172.924729567875,172.924733640761,127.541073061375,127.541071837027,127.541073611251,"3C"
30602115202,173.256795839388,173.256794269371,173.256795839388,127.469452426163,127.469452426163,127.469454188497,"3C"
30602115203,173.50147620497,173.501473603817,173.595703083068,128.224052807743,128.060832470086,128.224052986936,"3C"
30602115204,174.139786282929,174.139786038434,174.139786282929,128.548054899671,128.548053841958,128.548054899671,"3C"
30602115205,174.348430778805,174.348429943886,174.654480093146,128.346598013069,128.346597188284,128.60479973546,"3C"
30602115206,175.258510621078,175.258509442645,175.258512799799,127.906700120562,127.906699548792,127.906701716213,"3C"
30602115207,174.921129918535,174.921126617068,175.030314419923,127.557668265363,127.557665503483,127.63174847568,"3C"
30602115208,174.595887950795,174.595887950795,174.595891532249,127.308127297275,127.308127297275,127.308128155335,"3C"
30602115209,174.970055415297,174.970053964998,174.970055415297,127.832038372144,127.832038372144,127.832038563353,"3C"
30602115210,174.670709324016,174.670709324016,174.670709438798,127.577461542777,127.577461542777,127.577462838517,"3C"
30602115211,174.576833598719,174.576830128317,174.708110994511,127.832985016531,127.832982325096,127.962710209536,"3C"
30602115212,173.983345457793,173.983342804225,173.983346982955,127.691310200139,127.691308177419,127.691310727248,"3C"
30602115213,174.106730251833,174.106728825374,174.106730251833,127.176064249645,127.176064249645,127.17606479245,"3C"
30602115214,173.689589131195,173.560744232775,173.689589560464,127.113768101104,127.113767898349,127.218462360792,"3C"
30602115301,180.56924247648,180.569241881052,180.569242691014,128.708686138387,128.708686005581,128.708686953428,"3C"
30602115302,179.98122591103,179.98122591103,179.981227620063,128.518319979029,128.518319816772,128.518319979029,"3C"
30602115303,180.095150857384,180.095145172993,180.095150857384,128.686198842572,128.686197116715,128.686198842572,"3C"
30602115304,180.379443170496,180.379438883835,180.54807327493,128.951300235061,128.951298286819,128.970818967519,"3C"
30602115305,179.900505013499,179.900505013499,179.900506770337,128.77332719779,128.77332719779,128.773327213889,"3C"
30602115306,179.454340210622,179.454338422562,179.630374540716,128.425931890103,128.425931874106,128.81306359995,"3C"
30602115307,181.534826567294,181.036192681623,182.81271327801,129.820237357653,129.633886329972,129.910486118191,"3C"
