"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
30302105208,15.8364567956277,15.836456704808,15.8366184494626,11.9471012076829,11.9471011801287,11.947158737445,"1A"
30302105209,15.9119601243681,15.911958416646,15.9119623343922,11.9999123985135,11.9999115973895,11.9999134170205,"1A"
30302105210,16.1722125543317,16.1722124141548,16.1722126461306,12.0953062709073,12.0953061233195,12.0953063659632,"1A"
30302105211,16.2788724719674,16.2788703579884,16.2792220462335,12.1175806824554,12.1175798513901,12.1177232159636,"1A"
30302105212,13.4644647355088,13.4644615714096,13.4644652877778,11.0754256043009,11.075424196507,11.0754258288076,"1A"
30302105213,13.8857369266969,13.8857368070908,13.8857370251766,11.2354792336242,11.2354792064635,11.2354793489732,"1A"
30302105214,14.4496381808224,14.4496365935194,14.4496383109039,11.4440019619855,11.444001404935,11.4440019870078,"1A"
30302105215,13.5913169276512,13.5177390589996,13.5923150322699,11.0985608501873,11.0677422986356,11.0989184343794,"1A"
30302105216,14.0380590660114,14.038058835272,14.0383301340204,11.2725086445522,11.2725085910291,11.2726356583458,"1A"
30302105217,14.427552660933,14.4275481800062,14.4275540964204,11.4151300420619,11.4151237522556,11.4151305876919,"1A"
30302105218,14.7536002491386,14.7535993222046,14.7536013236335,11.5361538165997,11.536153236715,11.5361542163006,"1A"
30302105219,15.1221779173098,14.9833837508053,15.1221907291874,11.6661323316233,11.6139807075714,11.6661365825217,"1A"
30302105221,15.8989878561919,15.8987990312978,15.8989882532651,11.9569006257414,11.956821233636,11.956900786207,"1A"
30302105222,16.9825428472177,16.9825413376026,16.9825431475813,12.3783570388613,12.3783564592866,12.3783571627281,"1A"
30302105223,16.696595121323,16.6964890100838,16.6965956308343,12.2744277423291,12.2743948906613,12.2744278795474,"1A"
30302105224,16.6982602245038,16.6982592023612,16.7032099759903,12.2635569389632,12.2635565471877,12.2654583799068,"1A"
30302105225,16.405198211704,16.4039041500855,16.4058175462719,12.1538911697278,12.1515887434301,12.1540439595675,"1A"
30302105226,15.4740518755094,15.4740492099186,15.5199043091034,11.7943764557182,11.7943754403098,11.813264125825,"1A"
30302105227,15.5993941244306,15.5993925670984,15.5993956817629,11.8474844544767,11.8474838559944,11.8474850529591,"1A"
30302105301,14.8818654301007,14.8818639153736,14.8818665784577,11.946875889516,11.9468753433409,11.9468762816701,"1A"
30302105302,14.9274330007974,14.9274310239713,14.9274343539517,12.0145885319699,12.0145878914873,12.0145885891519,"1A"
30302105303,13.2631821411864,13.2543403395459,13.2631821881685,11.8666445009127,11.8639427491065,11.8666447187262,"1A"
30302105305,14.3131183269371,14.3126453221684,14.3131195023444,12.2671103758825,12.2668210265673,12.2671110039836,"1A"
30302105306,14.0529399020108,14.0529380486574,14.0532075836293,12.0352232822746,12.0352203734144,12.035224736747,"1A"
30302105307,14.5962488759812,14.5962142979516,14.5962514208478,12.2049263721832,12.2049254200793,12.2049272207977,"1A"
30302105308,14.8055509975686,14.8055147376944,14.8055526320009,12.3856282759067,12.3856174848396,12.3856289275792,"1A"
30302105309,13.8242010730634,13.8200394839515,13.8242012151237,11.7848289146115,11.7848280989294,11.7851015226755,"1A"
30302105310,14.9124970266483,14.9124955069324,14.9124987571632,12.1554341516662,12.1554337412948,12.155435611029,"1A"
30302105311,13.6191060524287,13.6123126108025,13.6191072275793,11.5564767690216,11.5511027652992,11.5564770827534,"1A"
30302105312,14.2127238052879,14.1967074218899,14.2127252356668,11.7869052895832,11.7751576255919,11.7869059087506,"1A"
30302105313,15.4790473007994,15.4789548644376,15.5216387630682,12.6520664249975,12.6520259371222,12.694294227159,"1A"
30302105314,15.5298857208236,15.529884779581,15.5298862338768,12.5734108802062,12.5734102452021,12.5734117319699,"1A"
30302105315,15.085418969162,15.0854184950731,15.0854198216383,12.3517140809713,12.3517133914615,12.3517154987076,"1A"
30302105316,15.1056200541909,15.1056179031448,15.1056210151366,12.1376331089092,12.1376326526147,12.1376333796143,"1A"
30302105317,15.3990666356137,15.3990634442839,15.3990668097242,12.3178414683118,12.3178402354898,12.3178417308728,"1A"
30302105318,15.4742183750502,15.4742136998472,15.4742218501196,12.4223921607767,12.4223906823155,12.4223936833713,"1A"
30302105319,15.8433347665469,15.8433346123837,15.8433349336179,12.3632448401369,12.3632448143557,12.3632453581799,"1A"
30302105320,15.7004739597951,15.4932677360778,15.7004746452914,12.3752803517966,12.2598205873113,12.3752808752625,"1A"
30302105321,16.5086135924685,16.5086123424733,16.5086159776077,12.6995566116306,12.6995562605783,12.6995576506087,"1A"
30302105322,16.0058249388326,16.0058129912373,16.0058285509207,12.6056058445777,12.6055872496411,12.6056068508097,"1A"
30302105323,15.88822107945,15.888202456771,15.8882216169047,12.7157021105148,12.7156935739257,12.7157023390723,"1A"
30302105324,16.1609607389024,16.160952919752,16.1609638999802,12.8152273803124,12.8152243643443,12.8152290054896,"1A"
30302105325,16.6896622147694,16.6895983292566,16.6896657953779,13.0322127399188,13.0321878325046,13.0322136312267,"1A"
30302105326,16.3901319451784,16.3900558994727,16.7394509004766,12.8136702087057,12.8136381936779,12.9448633787975,"1A"
30302105327,16.835689921095,16.835688899268,16.835691690954,12.9287323920506,12.9287318812384,12.9287333719848,"1A"
30302105328,17.3084347221665,17.3084001183937,17.3084377341955,13.2375349285986,13.2375259273817,13.2375364985842,"1A"
30302105329,17.6880101594596,17.6842156663805,17.6880114925335,13.5225175322104,13.520733721016,13.5225178615325,"1A"
30302105330,18.1976961334119,18.1905527627881,18.2293969575776,13.6609088443898,13.6578131885444,13.7315271303991,"1A"
30302105331,17.4875977016075,17.4103949033159,17.5005560290988,13.188505026946,13.1063304200262,13.2018176036098,"1A"
30302105332,17.2432438930892,17.2432425232672,17.243244355061,12.9521728138089,12.9521722876062,12.9521728923718,"1A"
30302105333,17.9924769686315,17.9924762995036,17.9925317735676,13.3038445840533,13.3038444213099,13.303864546455,"1A"
30302105334,18.7618474385471,18.761847331779,18.7618485434101,13.6779339646607,13.6779337064058,13.6779345323417,"1A"
30302105335,19.4490892042298,19.3077751492683,19.4493606486903,13.9968866486173,13.943140210739,13.9969892943528,"1A"
30302105336,18.5161956112962,18.5161934046973,18.5185199698114,13.6803812450925,13.6803799805737,13.6824157765409,"1A"
30302105337,14.3704269891647,14.132258697304,14.6826616579734,11.9981817567231,11.9164453917593,12.1623653474634,"1A"
30302105338,12.8464910575628,12.8464901951417,12.846491919984,11.236683441847,11.2366829780402,11.2366839056538,"1A"
30302105339,12.960247956059,12.7422729719235,12.9720341625214,11.5124143781599,11.4912080856265,11.6262357179822,"1A"
30302105401,12.6483840108783,12.6457362318594,12.6483858214792,10.7243286705437,10.723354788165,10.7243293663315,"1A"
30302105402,14.9398838500732,14.9397837113102,14.9398838591737,11.5900032012345,11.589964635436,11.5900032097549,"1A"
30302105403,14.4676941202803,14.4676935599439,14.4677059497949,11.4126779444357,11.412677720151,11.4126815797962,"1A"
30302105404,14.6626269010952,14.6622477159184,14.9050470856404,11.4908937345909,11.4907528420086,11.5851679596589,"1A"
30302105405,14.072828256884,14.072827577405,14.0788278134748,11.2627045930844,11.2627043137096,11.2649174163794,"1A"
30302105406,13.8815332720034,13.881532275419,13.8815347489978,11.1936682733051,11.193667735497,11.1936688306008,"1A"
30302105407,13.4808687948033,13.4808685232484,13.4839074490945,11.0379943499951,11.0379942563496,11.0392893985038,"1A"
30302105408,12.4615396099494,12.0022938300631,12.4647505004335,10.6808785779653,10.5115990188959,10.683503917004,"1A"
30302105409,12.0805739160978,12.0805398326509,12.0805740624272,10.5118291252209,10.5118168395425,10.5118292546498,"1A"
30302105410,11.7212307881315,11.7212157040447,11.7212313192935,10.3814206992367,10.3814151872224,10.3814209115079,"1A"
30302105501,15.1636356409451,15.1622150003618,15.1636399789392,11.9022662448882,11.9014872273701,11.902268441149,"1A"
30302105502,15.6670826850433,15.6670802611852,15.9397928953363,12.0302340849456,12.0302329401281,12.1511225104579,"1A"
30302105503,16.1033243414424,16.1033234288874,16.1033247728758,12.2487457725109,12.2487454518516,12.2487460098429,"1A"
30302105504,14.2939206279497,14.2939200397076,14.2939220460643,11.5118037642957,11.5118032964128,11.5118044739842,"1A"
30302105505,14.8916143488954,14.8916143195207,14.8921951180684,11.698821048626,11.6988209539442,11.6990176215608,"1A"
30302105506,14.8018066543881,14.8016795048059,14.8018079741426,11.7716971866646,11.7716390087929,11.7716977905944,"1A"
30302105507,15.2711649868757,15.2711646485317,15.2711673520942,11.8939130569697,11.8939129753975,11.8939143378533,"1A"
30302105508,15.868461366288,15.8676114621601,15.8684625917294,12.1979012714443,12.1966322361814,12.1979019006249,"1A"
30302105509,15.5145881101233,15.5145878394102,15.5145891581809,12.018898225915,12.0188978543534,12.0188985285349,"1A"
30302105510,16.4194499861418,16.4194490627609,16.4200836927837,12.4141475611768,12.4141471281893,12.4143375510357,"1A"
30302105511,15.1206751336885,15.1206740278868,15.1206814204828,11.9566554510451,11.9566547808402,11.9566586404659,"1A"
30302105512,15.534851742791,15.5343266946149,15.5348519467366,12.142351129691,12.1418412306591,12.1423514326533,"1A"
30302105513,15.8006146701583,15.800301814116,15.8006154254019,12.2502678285065,12.2485121489124,12.2502683839709,"1A"
30302105514,16.0957610218999,16.0929915676361,16.0957629777125,12.3510699267623,12.3490701954181,12.3510709921737,"1A"
30302105515,16.3045384299116,16.3045120686455,16.3045391642246,12.5234846882639,12.5234668298835,12.5234849451261,"1A"
30302105516,16.6297435620091,16.6297433615956,16.820079951463,12.5412902253094,12.541290205701,12.635506161954,"1A"
30302105517,16.0850863839046,16.0850862388744,16.0852747212381,12.1808506124876,12.1808505829546,12.1809004843398,"1A"
30302105518,14.6678920966093,14.5718491061699,14.8442622661004,11.7939995388568,11.7487265379233,11.8768922583478,"1A"
30302105519,14.3657224131454,14.3657212869312,14.3781308841445,11.713862327825,11.7138615751966,11.719767483548,"1A"
30302105520,13.845679534333,13.6892250508557,13.9437488059685,11.5166621011439,11.3998558583374,11.5885676206428,"1A"
30302105521,14.0755127358115,13.8593425504999,14.5281196219516,11.4961236931564,11.3878716988183,11.700639360216,"1A"
30302105522,16.7527256595172,16.6926282491216,16.9790234796469,12.4687757829342,12.4272930646827,12.620096649943,"1A"
30302105523,16.6157966638263,16.6157963375002,16.6157973465507,12.6068610136091,12.6068605416622,12.6068612806658,"1A"
30302105601,20.6510082706495,20.3878333838251,20.6510094902528,14.3305614970606,14.192659416466,14.3305620073696,"1A"
30302105602,21.7807864838329,21.7807852505446,21.8168817963856,14.9278843944566,14.9050453117692,14.9278845426719,"1A"
30302105603,20.9930187274456,20.9930182095461,20.9930206139187,14.5857791328608,14.5857789068511,14.5857803002677,"1A"
30302105604,20.0715114627917,20.0715109136619,20.0721414687106,14.1523500661565,14.1523499216612,14.1524712971765,"1A"
30302105605,19.122276881504,19.122273948916,19.1222787243628,13.6594346316508,13.6594334830781,13.659435111544,"1A"
30302105606,18.6577428068667,18.6577419771418,18.6577437028791,13.4599128794729,13.4599123306692,13.45991347586,"1A"
30302105607,19.7649918679544,19.7649910592218,19.7649930573884,13.90995861162,13.9099582384232,13.9099592874501,"1A"
30302105608,20.0432705305512,20.0432698939458,20.0432720403275,13.9489353350377,13.9489348983578,13.9489361491376,"1A"
30302105609,19.404079659844,19.4040796351653,19.4040798200382,13.6905840324058,13.6905840260954,13.6905840644572,"1A"
30302105610,18.9422667010137,18.9422655626054,19.1462952106042,13.5003743331148,13.5003738939148,13.5635194141826,"1A"
30302105611,18.4906914088207,18.4906898955896,18.4906916894855,13.2981844501755,13.2981843862785,13.2981850457127,"1A"
30302105612,19.1193200293215,19.1193187202886,19.1193225106023,13.7371205540621,13.7371197577579,13.7371216742852,"1A"
30302105613,18.0993478300071,17.9510262504156,18.0993488448349,13.2628931863878,13.2391193511711,13.2628935872876,"1A"
30302105614,17.8969392173757,17.8969381825438,17.8969412392017,13.0749408355841,13.0749403838256,13.0749418791684,"1A"
30302105615,17.3570958990114,17.3570958990028,17.3570967310159,12.9151345566351,12.9151345566341,12.9151351373904,"1A"
30302105616,17.0944724914175,17.0944715898265,17.0944749528382,12.7374483947158,12.7374480555005,12.737449591624,"1A"
30302105617,21.1545067276128,21.1545042006203,21.1546105140593,14.3811799873163,14.3811784635863,14.381231513024,"1A"
30302105618,20.6567223235338,20.6567215252242,20.6567225867811,14.2000818133697,14.2000815966377,14.2000819235043,"1A"
30302105619,21.4665631904857,21.4665627002425,21.4665766774086,14.6116991551595,14.6116990219294,14.6117025994653,"1A"
30302105620,21.7832275693778,21.7832262060035,21.7832296253302,14.8349459011999,14.8349452449992,14.8349466417849,"1A"
30302105621,21.2164693751506,21.2164666201236,21.2164704082684,14.5704815792321,14.5704799549707,14.5704819970707,"1A"
30302105701,20.0274374840548,20.0274370784164,20.0289678096281,13.7154997061368,13.7154995934162,13.7161041711563,"1A"
30302105702,20.4510966033271,20.4510966033271,20.4510968800716,14.0185300983252,14.0185300983252,14.0185301774917,"1A"
30302105703,17.3646820637542,17.359706955446,17.3646863443818,12.7181693697825,12.7158614373417,12.7181712543578,"1A"
30302105704,17.6869981060044,17.6869967654828,17.6870322203852,12.9050591700417,12.9050585000958,12.9050681112916,"1A"
30302105705,18.0861186964603,18.0860983679279,18.1127919509782,13.0492073667995,13.0310740224709,13.0492243580052,"1A"
30302105706,18.4841054733801,18.4841050987428,18.484164560183,13.1599860691775,13.1599859392779,13.1600040837741,"1A"
30302105707,18.7326015650129,18.7326002250584,18.7326119899444,13.3352896364647,13.3352889314261,13.3352931597367,"1A"
30302105708,19.2051555414866,19.2050882087094,19.2051556752506,13.4249694157367,13.4249443364444,13.42496959941,"1A"
30302105709,19.2771090324384,19.2771067845285,19.2771096099088,13.5365137164709,13.5365127915469,13.5365141200192,"1A"
30302105710,19.9942452366653,19.9942434823145,19.994246072215,13.8158457877842,13.8158453050315,13.8158458906745,"1A"
30302105711,20.2076829537601,20.2076821795321,20.3208124275947,13.8561476815526,13.8561473110566,13.9093749900735,"1A"
30302105712,19.671816502435,19.6718152676996,19.6718167745909,13.6700685265722,13.6700684073818,13.6700689874027,"1A"
30302105713,20.987287838149,20.9870194645462,21.4731558509081,14.0628794872199,14.0628001100105,14.2713783209034,"1A"
30302105714,20.6177141333876,20.6167814295386,20.6177145686981,13.9775457776458,13.9773053819146,13.9775458671294,"1A"
30302105715,20.6285536711831,20.6285511513904,20.62855391257,14.0284868240194,14.0284858486731,14.0284869978658,"1A"
30302105716,20.9152189161571,20.9152182410808,20.9152846167382,14.193261689242,14.1932611019186,14.193288881379,"1A"
30302105801,13.2463380344179,13.2463351136556,13.2463710295287,11.0625091238409,11.0625080983074,11.0625236444826,"1A"
30302105802,13.1135855561446,13.0893284023491,13.1135870984335,10.9601541839889,10.9523476279508,10.9601550499646,"1A"
30302105803,11.1492540643613,11.1492497531835,11.1492551566637,10.3715422869362,10.3715420961645,10.3715423347857,"1A"
30302105804,13.5194760672532,13.4286832877647,13.5452030647801,11.2006606032674,11.161122252519,11.2149561053051,"1A"
30302105805,13.4080499958462,13.408049484696,13.4090544435743,11.2669546144615,11.2669544698882,11.2680269833111,"1A"
30302105807,12.6591461436234,12.3499790889016,12.6619927595052,10.9208073745643,10.7848546002493,10.9232885815831,"1A"
30302105808,12.0677728535238,12.067771021936,12.067775845859,10.6947369921179,10.694735676375,10.6947383872414,"1A"
30302105809,11.7068114055075,11.7068086957232,11.7068202134471,10.4308124736906,10.4308116386577,10.4308158175888,"1A"
30302105810,12.2644518982217,12.2329734957501,12.2644559423927,10.6815720833102,10.6735084658947,10.6815737831612,"1A"
30302105811,11.6020495649897,11.60204826315,11.6020521417752,10.3604202560956,10.3604196619838,10.3604213199255,"1A"
30302105812,11.0615379045764,11.0615362436927,11.0615400909824,10.1985611548026,10.19856067529,10.1985618742453,"1A"
30302105814,12.792728858593,12.1802312446905,13.0601641696872,11.0841338895417,10.8253541556174,11.2672696995087,"1A"
