"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
30602115309,181.999957327695,181.786660831177,182.176198188947,127.375578151927,127.289490362552,127.488429631911
30602115310,180.859352344461,180.644667589146,180.995776428938,127.015371893043,126.918933667233,127.121186513264
30602115311,181.217955691303,180.969416393736,181.318025557363,127.407978522315,127.274538979612,127.540689246837
30602115312,181.195815709141,180.841559624735,181.42986499989,126.966712619874,126.827952755805,127.038781903009
30602115313,181.393432183703,181.123282885674,181.517071065826,127.192799671862,127.107741540199,127.287282608672
30602115314,180.501834441803,180.332173591696,180.601855648266,127.102230316459,126.949504649545,127.128450739214
30602115315,182.299069200807,182.025608730875,182.443390897819,127.674108013843,127.576976358356,127.879171883618
30602115316,182.231534087994,181.881900055313,182.473864113987,127.859507334372,127.609868424379,128.078570820359
30602115317,181.675968473768,181.603967677914,181.747969269622,127.491228521308,127.470361668665,127.512095373951
30602115318,181.857480323305,181.778203152886,181.936757493723,127.813833636949,127.739033924782,127.888633349116
30602115319,181.515823600263,181.379528296633,181.634770073018,127.612624584052,127.424527916174,127.827046679947
30602115401,173.95532393818,173.614599417425,175.057927409104,123.868694719853,123.727452099919,124.357933953534
30602115403,173.273848848373,172.923427004485,174.007298250081,123.590284093487,123.435477734624,123.836820145904
30602115404,173.332673561643,173.034479248423,173.466525899827,123.739000383581,123.669290790216,123.81692494432
30602115405,173.509343847642,172.366072630181,176.325503803733,124.525199550042,123.777195595741,125.233648895571
30602115406,174.933206067213,174.925623856324,174.940788278102,124.536162547137,124.504981514857,124.567343579418
30602115407,174.815904872145,174.771448840892,175.164765814459,124.375973552074,124.272972870152,124.554383873377
30602115408,174.42181454675,174.178298177023,174.496947313803,124.076996617911,123.919880520492,124.103114050436
30602115409,174.470049424596,174.230352706279,174.643592694662,124.172472692284,124.029596193843,124.319834768888
30602115410,173.052685925154,172.767756771368,173.15618854797,123.339479677166,123.16630231252,123.522539281052
30602115411,173.490282208562,173.258171433193,173.715818770836,123.644501505156,123.52373732005,123.765337574342
30602115412,173.527417167939,173.231462048103,173.655060345052,123.560228726349,123.4107824876,123.658503352872
30602115413,173.882802983283,173.745232940423,173.921526816985,123.760625918072,123.666540893747,123.792752688002
30602115414,173.920284146169,173.824635839981,174.086753088196,123.897509011377,123.791889298249,124.006212994846
30602115415,174.613381329787,174.133631133615,175.405035663731,124.124328257144,123.869731162671,124.628471512085
30602115416,173.061177006554,172.855205097461,173.109125381023,123.32455460293,123.215400648812,123.416143719969
30602115417,173.471706363966,173.220952603299,173.982020535547,123.541863459908,123.391142722585,123.792379709709
30602115501,178.085489009661,177.938770184401,178.252851165781,125.727778668096,125.652714454517,125.825438852353
30602115502,177.917967410771,177.856480872636,178.058443190128,125.616812200002,125.604985728678,125.676846958712
30602115503,178.458164320714,178.315610539501,178.607812184,125.879722566396,125.800578414372,125.970831186972
30602115504,179.129978252794,178.863747423588,179.574060342195,126.011133293303,125.933730770623,126.156694403267
30602115505,179.475692632722,179.158375240821,179.60905761157,126.21829734001,126.13141333862,126.268603052612
30602115506,179.83101692543,179.804324187752,180.030532758769,126.29622697087,126.25602739831,126.339554222742
30602115507,179.922793241411,179.660874804252,180.194655685416,126.403157254898,126.327590397713,126.546279681239
30602115508,180.343166022183,180.181563585556,180.501070926984,126.430083474325,126.381151041828,126.462458986003
30602115509,180.750237231534,179.842825490424,181.076401407108,126.588776841125,126.171864505421,126.771550389075
30602115510,178.200349726947,178.030453380684,178.370246073209,125.818551305981,125.713631658029,125.923470953932
30602115511,178.451943110983,178.147365870653,178.669996642634,125.787640860239,125.704691803413,125.872622877595
30602115512,178.783501358556,178.645335633868,178.91816049528,125.995636474895,125.915697731844,126.073830704714
30602115601,175.30990767934,175.192436320576,175.707098801101,127.653174995673,127.42694423923,127.817573887525
30602115602,175.597118916057,175.390286446373,175.857393501347,127.397132056466,127.211354803558,127.676082664859
30602115603,175.179408864028,175.103319528964,175.345217879105,127.170468330404,126.944251125501,127.394594463483
30602115604,174.610237926835,174.107334364467,174.736313888605,126.813850278971,126.43403639522,127.197158036124
30602115605,174.900655989718,174.842857748918,174.958414400829,127.012824661701,126.791881149176,127.294699153127
30602115606,174.588805005867,174.563985584634,174.613624427099,126.314573083974,126.09937181338,126.529774354567
30602115607,174.810844498937,174.787091499738,174.908722835235,126.614897967861,126.235255356459,126.741391821325
30602115608,175.604255016716,175.446186216791,175.753093132741,127.038812657539,126.843257775268,127.281681319176
30602115609,175.151785158747,175.078608806079,175.258947498333,126.751318926386,126.614236598285,126.914335552386
30602115610,175.188216294575,175.036075836315,175.25227295558,126.46208387195,126.313894755754,126.611611315808
30602115611,175.605127090693,175.469404564403,175.754897515319,126.771804956017,126.620679456687,126.956448110182
30602115612,175.564623046012,174.354006154051,175.632820829599,128.109376856779,127.305605891571,128.206282734846
30602115613,176.361962592796,176.175044714412,176.467086089945,126.892322311308,126.685386457537,126.992488917783
30602115614,176.145414197254,175.937078407819,176.44655062498,127.119008691244,126.809423001111,127.492670196713
30602115615,176.030274204422,175.972616911779,176.313893052091,126.743003526592,126.626431097547,127.03614784813
30602115616,176.688917338651,176.681571635244,176.940006877271,127.275396417575,127.164672906548,127.418068227262
30602115617,176.892998509779,176.567939286428,177.064617398656,127.577199223307,127.339360669488,127.76359806934
30602115618,176.347417482368,176.030213940002,176.395635255278,127.7977326091,127.656337916667,127.898329720701
30602115619,176.601053040398,176.185705425126,176.872739630621,128.236324982787,128.016400907534,128.473000272085
30602115620,176.967462282874,176.616937333084,177.187284945328,128.250954692956,128.003024529709,128.532345431772
30602115621,176.893332546854,176.640001165616,177.441215647729,127.928785986623,127.638790832307,128.48065863542
30602115622,176.133086966905,175.973924655396,176.417188260217,127.397814687354,127.123737788397,127.737928506222
30602115623,176.265488762706,176.161703073438,176.369274451974,127.079822453093,126.978487876433,127.181157029752
30602115701,177.10963023353,176.772450784642,177.367078555551,125.429096243722,125.2421346175,125.539109014314
30602115702,177.78604549766,177.314155032054,178.188381156324,125.913899385983,125.606701437306,126.21700081289
30602115703,178.134724106653,177.9872460922,178.182215350848,126.032027755122,125.973600857557,126.119207986678
30602115704,178.385271163668,178.309738224997,178.505425342853,126.168468402185,126.154395211816,126.303556926066
30602115705,178.613040863639,178.443440871026,178.834287205902,126.152021639653,125.971376063461,126.311839174055
30602115706,176.749388214756,176.66103808645,176.989519717549,125.399694111454,125.300844990984,125.520390935946
30602115707,176.852334466705,176.696138716614,176.9800254935,125.482874580399,125.451613911486,125.587780955021
30602115708,177.883019850122,177.521017021606,178.063369543268,125.743895049462,125.591147830381,125.844572667622
30602115709,178.042069375696,177.733584857294,178.193253024249,125.898819210587,125.770597054291,125.93613887521
30602115710,176.154530497731,176.052742196049,177.455457039587,124.954839791515,124.862796748182,125.462196833151
30602115711,177.220042011287,177.017722772707,177.52439063506,125.660896960014,125.456568090241,125.845838884722
30602115712,176.770756815265,176.648429105881,177.057882312036,125.291800310218,125.213050797599,125.433816397754
30603115801,181.049400838105,166.757928328681,209.302887564867,127.664321318691,123.517378889876,131.923200596369
30603115802,195.410281857903,193.924154479994,198.972561922007,125.259004725937,123.957244854631,126.059352961546
30603115803,191.563977974508,186.787964762296,195.064447203041,127.746446552142,126.309421799767,129.124063463806
30603115804,196.220154235814,189.6813426769,197.593768038214,127.382007710233,126.905968633599,129.326573011436
30603115805,194.080901399606,170.367332524521,219.402612976544,127.093862961121,123.765291922696,136.219039318051
30603115806,219.079439063538,218.947318079514,219.088824152477,123.578139344717,123.529711611084,123.635427415231
30603115807,217.994760924538,217.542882981219,218.659434015397,123.599764944682,123.496558303413,123.660904641379
30603115808,197.67058666649,183.755105222545,211.724535463692,124.568558397194,123.948210596334,127.679967009641
30603115809,183.712936961439,170.048026275281,191.208361568979,124.327535383949,123.677040089513,126.984429226256
30603115810,171.06244046052,168.146624595561,177.603305406843,127.206431337402,125.091402708074,130.118320982748
30603115811,168.001964987449,167.876138206345,168.207907716382,131.191374919985,131.107710773683,131.200287418079
30603115812,185.405544205633,182.682359374038,191.068348193696,124.667889446542,124.175946440475,124.996984754655
30603115813,217.281020946763,203.693871124318,221.178280604916,123.523676736436,122.99562668929,124.736287459057
30603115814,221.594755640704,220.452122758628,221.944414647167,122.73491101411,122.688340783516,122.784915604686
30603115815,215.238107098356,212.488964927654,216.241958716852,123.930993372716,123.730615927458,124.383103624468
30603115816,216.629063863554,215.889890924472,217.368236802637,123.79405777685,123.685548959855,123.902566593844
30603115901,167.650900397539,167.619736372186,167.705435419355,123.45682085516,123.313536767469,123.652482811876
30603115902,168.608077167374,168.142479892851,168.724698875144,123.739017449209,123.727652127342,123.782648254326
30603115903,167.587160552674,167.550392604896,167.746823113044,122.890411894169,122.850351007373,123.056297004877
30603115904,167.569736732635,167.540456526615,167.592804032497,123.382412116157,123.293393756643,123.506540926075
30603115905,167.925537318797,167.913556046113,167.937518591481,123.609148014921,123.594354086862,123.623941942981
30603115906,167.758105621225,167.72561903652,167.84964482759,123.180968575585,123.167820259605,123.285751380301
30603115907,168.386359576116,168.13852143327,168.744233338938,123.645902140365,123.592787815082,123.659536303339
30603115908,167.800657774326,167.797853120966,167.803462427687,123.342383987986,123.320767553453,123.364000422519
30603115909,168.269611736575,168.045575115717,168.404983975284,123.571491203445,123.3121788804,123.682218747977
30603115910,167.96330334246,167.873419545828,168.255406454634,123.365523113532,123.238679922712,123.55038813142
30603115911,167.788542804581,167.637663442677,168.017402198996,123.078386976078,122.971325900796,123.316544555681
