"SA1_CODE11","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
30306108022,46.1511845974868,46.1050691242475,46.2071324982073,31.3890484180031,31.3692438560173,31.3975898026114
30306108023,45.894887687546,45.8359458609844,45.9478882044933,31.2885253241432,31.2697235350124,31.3048503746428
30306108024,45.8527464925961,45.8285857404855,45.8786875434658,31.3167641471883,31.303060490903,31.3328919230662
30306108025,46.2498186175139,46.2025214782774,46.3183711936173,31.4358646310693,31.4119746465242,31.4452950090565
30306108026,46.3255165118397,46.2837174400635,46.3988963473391,31.4161754829796,31.4005572710307,31.4461060146739
30306108027,46.4459547388832,46.4016300999521,46.501910426208,31.4395785109938,31.4238676284657,31.446018543183
30306108028,46.2537023771144,46.1974916855007,46.2960871228726,31.3528219638127,31.3466004247185,31.3718869894495
30306108029,46.3508232188339,46.2966802249086,46.4025265037275,31.3984979677414,31.379402228338,31.4125139380355
30306108030,46.3860307412928,46.3575266372152,46.4411236146962,31.4786375983784,31.4703561212916,31.486272147022
30306108031,46.4913002365813,46.4470633018765,46.5387751287802,31.488310239208,31.4729222834829,31.5092366093621
30306108032,46.5317818170024,46.5250583060525,46.5793548042859,31.4734979318301,31.4630758881679,31.4808909752758
30306108033,46.3483520643718,46.3345289247545,46.3621752039891,31.5137253101103,31.5034141496656,31.5240364705551
30306108034,46.275656751426,46.2535315692355,46.2977819336164,31.4800018637625,31.4769717706653,31.4830319568597
30306108035,46.2326706652713,46.19208766182,46.2715976706691,31.4974575626158,31.4866696414239,31.5101247566561
30306108036,46.2885846789789,46.2452237026284,46.3272452300454,31.5353175134131,31.5311612864651,31.5361661373043
30306108037,46.1752597534407,46.1599915772834,46.1905279295979,31.5143936997617,31.5119388619046,31.5168485376189
30306108038,46.2590216418612,46.1587389267718,46.309423739253,31.5552772142491,31.5371318260231,31.571288276373
30306108039,45.9605330386248,45.9077493934016,45.9751252849883,31.3567587504814,31.3415576194006,31.3690949831802
30401108101,44.2085819409851,44.186740232874,44.2389865458758,30.3237126731287,30.322174150668,30.3285354287684
30401108102,44.2640071417422,44.231100172192,44.2891338291766,30.3334679978222,30.3278658089647,30.3421687563474
30401108103,44.137451338247,44.1179510561885,44.1616161312953,30.3100291440893,30.3088392706653,30.314704411668
30401108104,44.1671203440514,44.1484483810415,44.1855822392852,30.3143659407231,30.3138166665365,30.3194223344673
30401108105,44.1687634048683,44.1465897270144,44.2112597070044,30.3035633673883,30.3012588631404,30.3069262714341
30401108106,44.2140236742284,44.2045086013101,44.2393618990682,30.3064609013526,30.3032778417607,30.3082937032044
30401108107,44.304361870651,44.2867483810764,44.3472061594769,30.3231086479101,30.3114682953459,30.330361757009
30401108108,44.2454223003564,44.2172361312832,44.2548180862036,30.3153775623655,30.3124865807732,30.319260642731
30401108109,44.0767071892377,44.0639869756189,44.0984353168317,30.3310230557056,30.329772297818,30.3315277297598
30401108110,44.0754350932543,44.0754350932543,44.0754350932543,30.3243442826257,30.3243442826257,30.3243442826257
30401108111,44.2033652320789,44.2033652320789,44.2033652320789,30.2998583019138,30.2998583019138,30.2998583019138
30401108112,44.281951568203,44.2435827730246,44.4028050900009,30.3042032795505,30.3018082137993,30.3278662591538
30401108113,44.1153273673987,44.1136434589058,44.1349240542309,30.311624103128,30.3083077972994,30.312301656748
30401108114,44.0881822208138,44.0814244875575,44.0949399540701,30.3217433466345,30.3198729223166,30.3236137709525
30401108115,44.1203899175887,44.1137366049754,44.1419388985121,30.3260138811968,30.3199227010177,30.3357118908332
30401108116,44.0905276197257,44.0903486061081,44.0907066333434,30.3250587037169,30.323723308352,30.3263940990818
30401108117,44.0444378131515,44.028398815074,44.0632087698451,30.3382025530071,30.3363631850779,30.3454501884812
30401108118,44.1205222769798,44.0541942286422,44.1782458181563,30.3427852000736,30.3375906495323,30.3528921107169
30401108119,44.1802602624356,44.1593591832341,44.2177854191611,30.3411104542155,30.3374569667599,30.3514297343431
30401108120,44.1869646201902,44.1589119803014,44.1946716232633,30.3306650932843,30.3264674670196,30.3373679015269
30401108201,44.250124399781,44.2408045002631,44.259444299299,30.3018549144221,30.3013786050324,30.3023312238117
30401108202,44.2626898458086,44.2613864099222,44.2802603840121,30.3043220022277,30.3040778423176,30.3045204451074
30401108203,44.2655749282252,44.2541977583919,44.2663027306961,30.3012812396912,30.300995323688,30.3017594648895
30401108204,44.2288175139439,44.2266162109735,44.2297823160931,30.2998870916147,30.2997445304948,30.3003756387172
30401108205,44.3753433706222,44.3471531478077,44.4008538596134,30.3147795286935,30.3114343958526,30.3211282960347
30401108206,44.4696701406417,44.4609228320396,44.5007195739868,30.333441533848,30.3331278035225,30.342087989554
30401108207,44.6474695393097,44.613316862449,44.6682067085765,30.3681194790311,30.362098420923,30.3754326851426
30401108208,44.5770629012825,44.5601747002093,44.5846778675639,30.3513258105344,30.3499236239537,30.3564748506527
30401108209,44.5081037323692,44.5067848812706,44.5346329388128,30.3394090504861,30.3371390617939,30.3474304018046
30401108210,44.5785867639639,44.5219383364745,44.6042010199644,30.3495707810795,30.3387713628845,30.3556991704428
30401108211,44.5141773562528,44.4923113853715,44.5950993876876,30.3362533797538,30.3324081853713,30.3519847377495
30401108212,44.4303264249681,44.404858592081,44.4469440688399,30.3221381628134,30.3174023847873,30.3245952272786
30401108213,44.444299430682,44.4251835524728,44.4730501266683,30.3237162266979,30.3206058115904,30.3287351321627
30401108214,44.4410600176038,44.4178061653696,44.449706892177,30.3264695158547,30.3226738718769,30.3267097544289
30401108215,44.3910190216703,44.3877290874353,44.3943089559052,30.3163466297497,30.3162253155875,30.3164679439118
30401108216,44.3670670220064,44.3559392564667,44.3683689024597,30.3121149143337,30.3104119076839,30.312158819474
30401108217,44.3325493979434,44.3195846161624,44.3401892732019,30.3083438687104,30.3065358805944,30.3095951971992
30401108218,44.3402419162211,44.3381518741026,44.3423319583396,30.3106927159602,30.3105592708137,30.3108261611067
30401108219,44.318936868225,44.2956983575958,44.3440884133577,30.3061988706415,30.3041088152772,30.3092800815518
30401108220,44.2907563075642,44.2805471696323,44.2997359903507,30.3034046800165,30.3028039678553,30.3044099824399
30401108301,44.5799228348205,44.5655537869478,44.7922073219937,30.3509539203934,30.3482201110671,30.394388603652
30401108302,45.0771448592789,44.9677207427516,45.2372071859018,30.4667173761341,30.4396866883209,30.5081140940349
30401108303,44.9709162971007,44.9676043598874,45.0861046816774,30.437423599003,30.4365496731651,30.4653835622305
30401108304,44.5865668698098,44.5436051213371,44.6224246535108,30.3502116787936,30.3419841293334,30.3574012127882
30401108305,44.681770188706,44.6773807643179,44.7140022852785,30.3701917109356,30.3689684176758,30.3770904962834
30401108306,44.7959804052295,44.7726260846721,44.7993053124696,30.3964293110226,30.3906013836241,30.3965637888799
30401108307,44.7633477020533,44.7522724403693,44.7744229637373,30.3878788904449,30.3853543431646,30.3904034377251
30401108308,44.8935744687915,44.8751709395804,44.8961190522712,30.4190766930454,30.414075182791,30.4202130459889
30401108309,44.6607905267853,44.6508721285393,44.6796386761737,30.3669807079075,30.3659180655551,30.3702919843657
30401108310,44.8247923849916,44.7191063219231,44.9116003036968,30.4070130680405,30.3811993979884,30.4299093689967
30401108311,44.8276915613371,44.7353792697247,44.9371181088331,30.4051366685119,30.3832884369891,30.4325377599562
30401108401,44.1779933391626,44.1566674530761,44.1882285400434,30.3778413836011,30.3709497953724,30.3828081106761
30401108402,44.1802958503853,44.1784710284574,44.1869197096283,30.3388948521258,30.3350819026182,30.3485149283642
30401108403,44.1713575809459,44.1685680512578,44.1780436152242,30.343587113854,30.333972035559,30.3519210467923
30401108404,44.1491032548457,44.1289984156239,44.1570495213643,30.3386178730941,30.3305158062175,30.3458425656648
30401108405,44.1849947039182,44.1791490889779,44.1924010055994,30.3209561007142,30.3208552370899,30.323495046286
30401108406,44.2081891220186,44.2081891220186,44.2081891220186,30.3108519877121,30.3108519877121,30.3108519877121
30401108407,44.1870180699035,44.1835480105821,44.1927949173137,30.303916459766,30.3014628430939,30.3051233342346
30401108408,44.2097201983533,44.1955629783566,44.2323051277301,30.3050343148047,30.3013828127606,30.3085383455523
30401108409,44.0880282216093,44.0791906283912,44.0979133715031,30.3345799270506,30.3282023675082,30.3374897599185
30401108410,44.1005814999425,44.0923759264165,44.108714388511,30.3267381944432,30.3215920721153,30.3308575984881
30401108411,44.1590194407268,44.1375197852434,44.1825338256676,30.3033885062616,30.3013396161816,30.3065211860441
30401108412,44.1525594147247,44.1360554171675,44.1637982468527,30.3249442275418,30.3225636232193,30.3262655969105
30401108413,44.1613682476434,44.147356287797,44.1775740774384,30.3160132981367,30.3133491028003,30.3187348468406
30401108414,44.1726164629218,44.1687102497813,44.1766090180799,30.3085835991244,30.3058119589804,30.3108348600073
30401108415,44.1492141324388,44.1384920862785,44.1528034282382,30.3126754616416,30.3095529822943,30.3165176664804
30401108416,44.1487623524195,44.1307901860752,44.1675884301928,30.3076690960938,30.3055587353005,30.3123565299743
30401108417,44.1225556104376,44.1103117585586,44.1300921151806,30.3192780433561,30.314945754415,30.3241161251476
30401108418,44.1180109672676,44.1067143575854,44.1274670480943,30.3127614976205,30.3098500768356,30.3164296392027
30401108419,44.0333212858903,44.023762797972,44.056108451109,30.3464988188608,30.3355360384438,30.3504253124736
30401108420,44.1148137262727,44.1019843378956,44.1431992864179,30.35123093748,30.33438834804,30.3725408209581
30401108421,44.1839451616347,44.1763446959714,44.1960681687351,30.3631456876328,30.3601402556068,30.3692942878112
30401108422,44.0725020982349,44.0541247443388,44.0899353756866,30.3423263746348,30.3345171520117,30.3552170637694
30401108423,44.0769422064103,44.0600420623258,44.0938843060565,30.3669640996285,30.3559361546453,30.3769585943443
30401108424,44.0405456216337,44.0271218356622,44.0514975498491,30.3544626662472,30.3472125673787,30.363593848468
30401108425,44.1596871213764,44.1471500525834,44.1687781822162,30.3575856640392,30.3518294207855,30.3665135779617
30401108501,44.8740823564021,44.7853530537236,44.9865924277759,30.4514425625832,30.433062323238,30.4817182189278
30401108502,44.7008888699515,44.635758653024,44.7558592396419,30.4007478152881,30.3891968124974,30.4187883222284
30401108503,44.7544110695947,44.7014959120293,44.7585410536137,30.3934906754813,30.3804278495464,30.3952554506646
30401108504,44.8387137381553,44.823709172334,44.8864570361582,30.417989906634,30.4129601241093,30.429773614156
30401108505,44.8937151219036,44.8166160314574,44.9671638737195,30.4431815843271,30.4214060580754,30.4677988952712
30401108506,44.7443108618716,44.7090142278684,44.768514423796,30.3986507724757,30.3901213421337,30.4087294579469
30401108507,44.6338428490932,44.5460016790045,44.6878527698394,30.374751587661,30.3536799950778,30.3877842427977
30401108508,44.4981177221186,44.4529874313956,44.6014961515287,30.3595101815063,30.3479439293924,30.3856103170588
30401108509,44.5227205675888,44.4675456185993,44.5533979932864,30.3550378751431,30.347293791497,30.3617889546219
30401108510,44.5982642706766,44.5844059820895,44.686115943569,30.3760524372084,30.371299772783,30.3936544849948
30401108511,44.8130905507377,44.7615841814927,44.8902440775718,30.4281827468736,30.41068321619,30.4494605946649
30402108601,45.5561284228997,45.3144679487215,45.6224722201194,30.5992398337793,30.5420575450222,30.6164748953015
30402108602,47.0750345640157,46.839971971872,47.1779248078915,31.0490144554528,30.9683940955738,31.0822892363345
30402108603,46.4785081420864,46.3597042858868,46.5973119982859,30.857076893383,30.8209788582748,30.8931749284911
30402108604,46.4489200307231,46.4430257720931,46.5892053690384,30.8669274168097,30.8641796981245,30.9085877675129
30402108605,46.6110921132229,46.3331524673897,46.8375912984436,30.9055894535002,30.8203568869217,30.9803177439977
30402108606,45.4733270275475,45.2060796623854,45.6831259251761,30.5653929764824,30.4951019975244,30.6217567099176
30402108607,45.5451904478916,45.4257194287969,45.6537770094575,30.5835413359003,30.5518453204273,30.6128233355798
30402108608,46.4506059728001,46.3004724843926,46.5501828290049,30.8438456647025,30.7990408472762,30.8732614828197
30402108609,46.7446862872634,46.5550748759904,47.1393255600615,30.9346537719221,30.8781686106793,31.0565243861851
30402108610,45.7694260694277,45.2103655104333,46.2526940271192,30.6498392270562,30.560985098045,30.7805982903616
30402108611,45.9841541123509,45.9515262895597,46.0167819351421,30.7439422899608,30.7439046629347,30.743979916987
30402108612,46.0894976184096,45.9086616737167,46.2143789661187,30.7589571922127,30.6948772304002,30.7951192604949
30402108613,45.8255581942756,45.7267291405827,45.9422451691318,30.6780367122607,30.6451663025557,30.7129990163369
30402108614,46.1597070209832,45.9810558092572,46.2119039397818,30.7597764317039,30.7075010940094,30.7758323151533
30402108615,45.7889023663335,45.7483715590213,45.8856410282738,30.6524142317293,30.64034388427,30.6828711952477
30402108616,45.8970048902216,45.7808657439641,45.9948507347777,30.6806613608473,30.6475869286403,30.708358360299
30402108617,45.5963073015406,45.3792377826398,45.684325877623,30.6002003923225,30.5412354695546,30.6250787257103
30402108701,46.4234506405891,46.4234506405891,46.4234506405891,31.9986839428897,31.9986839428897,31.9986839428897
30402108702,47.2347093680095,45.5395176170983,48.6874519843777,32.0688815362647,31.357027236566,32.8340802014903
30402108703,44.1311893295331,44.0032516301218,44.1806711227096,30.548599070959,30.5433825391124,30.5804533635697
30402108704,43.9746036387024,43.8989727468302,44.0235160317389,30.5039899879686,30.488547281302,30.5074666002261
30402108705,43.8475334049169,43.8112772015224,43.8655259818625,30.4510843335149,30.4458765735225,30.4745429646066
30402108706,43.827408518338,43.7825432574083,43.8279229481328,30.4902379904042,30.4807195625265,30.4951031906155
30402108707,50.9947214850281,46.9389306346434,53.3969865450675,33.6072175113702,32.8054117609903,34.4595087657608
30402108708,44.1860672649979,44.1320107213449,44.4460548759913,30.4536260831268,30.4058274001922,30.5490402862499
30402108709,43.919673994592,43.889046476044,43.9393941284482,30.4754695430923,30.4676513813846,30.4794782131634
30402108710,44.2139322876075,44.1710750556937,44.2450055850391,30.5248806455967,30.5036782075734,30.5569796888565
30402108711,44.0536737935088,43.9884855271194,44.0997855537295,30.4718791590511,30.4717712415411,30.4863028686714
