"SA1_CODE11","value"
"30601114227",153.068959924212
"30601114301",152.390471172272
"30601114302",151.138670767653
"30601114303",148.80596756905
"30601114304",148.751426084968
"30601114305",146.951482497773
"30601114306",148.347941300816
"30601114307",148.025525107689
"30601114308",147.72247150097
"30601114309",147.997916248895
"30601114310",146.842587505718
"30601114311",146.653619556098
"30601114312",153.511269357865
"30601114313",153.524661832498
"30601114314",152.993836306943
"30601114315",152.742815549681
"30601114316",151.965532266929
"30601114317",152.056517796399
"30601114318",152.806742447068
"30601114319",152.482817528452
"30602114401",152.116521204354
"30602114402",152.829058260177
"30602114403",152.631364017559
"30602114404",153.022728468446
"30602114405",153.25528139598
"30602114406",152.674534210977
"30602114407",152.568892581697
"30602114408",153.412087065929
"30602114409",153.127487415084
"30602114410",152.90854624725
"30602114411",153.25145765401
"30602114412",153.065974343702
"30602114413",153.998606432144
"30602114414",153.55644327413
"30602114415",153.592164051129
"30602114416",153.188334001448
"30602114417",152.565139458623
"30602114418",153.738763907928
"30602114501",142.509742560613
"30602114502",143.494933579556
"30602114503",142.064315582792
"30602114504",142.163354397309
"30602114505",142.022623527571
"30602114506",142.019829763642
"30602114507",142.211030437163
"30602114508",142.19825641507
"30602114509",142.326497958436
"30602114510",142.5958820084
"30602114511",142.827560512682
"30602114512",143.135603268153
"30602114513",142.800398333029
"30602114514",143.361590764678
"30602114515",142.222792415897
"30602114516",142.415613116485
"30602114517",142.010093769808
"30602114518",142.196883083934
"30602114519",142.321493921283
"30602114520",142.75553046399
"30602114521",142.71813353621
"30602114601",147.842699134533
"30602114602",147.641217898447
"30602114603",146.271523412187
"30602114604",146.005055329583
"30602114605",146.611882919482
"30602114606",147.291747934749
"30602114607",147.064374317665
"30602114608",147.227107974057
"30602114609",147.476204088014
"30602114610",148.901127831931
"30602114611",149.415693308552
"30602114612",148.599881047032
"30602114613",148.8900894373
"30602114614",148.701180688001
"30602114615",148.307603386216
"30602114616",148.621713680861
"30602114617",148.273686442662
"30602114701",153.716596316053
"30602114702",154.431735485622
"30602114703",154.87470089734
"30602114704",154.776563700533
"30602114705",155.137226485451
"30602114706",155.517496563073
"30602114707",155.808930298698
"30602114708",155.256832846839
"30602114709",155.34503794187
"30602114710",155.652371756051
"30602114711",154.339224414113
"30602114712",154.547801947936
"30602114713",154.891483270398
"30602114714",155.301672877393
"30602114715",154.34063050828
"30602114716",154.66550214361
"30602114717",154.247591237865
"30602114718",154.486234744373
"30602114719",153.919573755388
"30602114720",153.628085420258
"30602114721",154.996139272062
"30602114722",155.512256167109
"30602114801",161.176562986797
"30602114802",146.080977610297
"30602114803",141.260755803422
"30602114804",164.606459427423
"30602114805",165.713334357132
"30602114806",165.578913858507
"30602114807",165.154743240115
"30602114808",164.413554550263
"30602114809",164.44419739404
"30602114810",163.728993680686
"30602114811",163.691920087787
"30602114812",164.985785380569
"30602114813",165.157500333212
"30602114814",164.885266966812
"30602114815",164.020813024909
"30602114816",163.363555664465
"30602114817",163.114237160187
"30602114818",166.85747190017
"30602114819",161.160267321146
"30602114820",156.493999009624
"30602114821",162.165884610637
"30602114822",169.669065541507
"30602114823",167.560588731872
"30602114901",146.430998726576
"30602114902",146.8753895826
"30602114903",147.218667843017
"30602114904",146.978997554869
"30602114905",147.456623590594
"30602114906",146.950798550925
"30602114907",147.273432475486
"30602114908",147.588432658089
"30602114909",148.071546013264
"30602114910",146.825303243164
"30602114911",147.327295939326
"30602114912",147.98190705849
"30602114913",147.440939803163
"30602114914",146.164407352246
"30602114915",145.973299347429
"30602114916",146.460113517993
"30602114917",146.689815736187
"30602114918",146.728800515654
"30602114919",145.601349446498
"30602114920",145.183520527796
"30602114921",145.444022084885
"30602114922",145.975004746744
"30602114923",146.367452256401
"30602114924",145.707540478356
"30602115001",155.267980554306
"30602115101",145.431712168134
"30602115102",145.538309105494
"30602115103",145.637240987761
"30602115104",144.763826334842
"30602115105",145.628792818916
"30602115106",146.09063554689
"30602115107",146.234066081311
"30602115108",145.883114241057
"30602115109",145.381039994208
"30602115110",145.816361165678
"30602115111",145.102961644146
"30602115112",145.472397888788
"30602115113",145.819546102941
"30602115114",145.224881529417
"30602115115",144.875006236417
"30602115201",142.948705133166
"30602115202",143.250945232967
"30602115203",143.432262195427
"30602115204",144.078427035196
"30602115205",144.223551808155
"30602115206",145.173615991731
"30602115207",144.886357963835
"30602115208",144.462730214022
"30602115209",144.921685561692
"30602115210",144.584114547771
"30602115211",144.67724344668
"30602115212",144.105537718048
"30602115213",144.107037525481
"30602115214",143.78841122917
"30602115301",150.250448954211
"30602115302",149.704580410323
"30602115303",149.763309443074
"30602115304",150.090642193161
"30602115305",149.537751539938
"30602115306",149.213224940214
"30602115307",150.584959651933
"30602115308",151.626456012152
"30602115309",151.952415995179
"30602115310",150.811516847113
"30602115311",151.166635480353
"30602115312",151.14962085965
"30602115313",151.345135042817
"30602115314",150.452484501343
"30602115315",152.248683332493
"30602115316",152.177823730433
"30602115317",151.625434118612
"30602115318",151.804317438058
"30602115319",151.462793936369
"30602115401",143.937164791062
"30602115402",143.214515894062
"30602115403",143.261296647485
"30602115404",143.319853425262
"30602115405",143.495671482693
"30602115406",144.904566297594
"30602115407",144.788624531188
"30602115408",144.398139684215
"30602115409",144.445789264185
"30602115410",143.041952765136
"30602115411",143.475342698069
"30602115412",143.51212216622
"30602115413",143.864111117937
"30602115414",143.901154400846
"30602115415",144.589472307254
"30602115501",148.046926817679
"30602115502",147.882932506174
"30602115503",148.418517693491
"30602115504",149.092819204088
"30602115505",149.43372462896
"30602115506",149.790778840015
"30602115507",149.88088048091
"30602115508",150.30292962562
"30602115509",150.707514451356
"30602115510",148.175296153065
"30602115511",148.416584525041
"30602115512",148.74337380151
"30602115601",145.297762366656
"30602115602",145.577273852876
"30602115603",145.162813815105
"30602115604",144.599108917317
"30602115605",144.888802432772
"30602115606",144.573605701293
"30602115607",144.792818068507
"30602115608",145.580287740395
"30602115609",145.131343512655
"30602115610",145.16526779538
"30602115611",145.578174950151
"30602115612",145.555647916096
"30602115613",146.325105218038
"30602115614",146.114110749932
"30602115615",145.996902729142
"30602115616",146.649202781786
"30602115617",146.855542960537
"30602115618",146.321515535353
"30602115619",146.575160588416
"30602115620",146.936260026438
"30602115621",146.857639070445
"30602115622",146.104433027828
"30602115623",146.231847964148
"30602115701",147.070970773955
"30602115702",147.739990126911
"30602115703",148.088238658534
"30602115704",148.339278189477
"30602115705",148.56821107712
"30602115706",146.708878689626
"30602115707",146.810922006234
"30602115708",147.842309273807
"30602115709",147.998722262927
"30602115710",146.125073871442
"30602115711",147.178277754486
"30602115712",146.732107268517
"30603115801",151.011778910886
"30603115802",165.484972452738
"30603115803",162.03114697519
"30603115804",166.567102244921
"30603115805",164.163259142541
"30603115806",189.111589628336
"30603115807",188.018198895281
"30603115808",167.727940639586
"30603115809",153.721020667633
"30603115810",141.018840320685
"30603115811",138.019940047174
"30603115812",155.399094597291
"30603115813",187.279252587215
"30603115814",191.595912459322
"30603115815",185.263942481278
"30603115816",186.653229467359
"30603115901",137.644623726829
"30603115902",138.607094591259
"30603115903",137.578094752192
"30603115904",137.561612975719
"30603115905",137.92447143824
"30603115906",137.752602910162
"30603115907",138.384118927887
"30603115908",137.797283443693
"30603115909",138.26826143945
"30603115910",137.960106271815
"30603115911",137.783885704231
"30603115912",137.883684967221
"30603115913",138.047629755657
"30603115914",138.063641625307
"30603115915",138.35338564685
"30603115916",137.76327612697
"30603115917",137.603093331428
"30603115918",137.487592001853
"30603115919",137.506717979315
"30603115920",137.479924219832
"30603115921",137.646429491172
"30603115922",137.52492545468
"30603115923",137.301986268517
"30603115924",138.558689676656
"30603115925",137.915246300137
"30603115926",137.864768543051
"30603115927",137.947514679149
"30603115928",137.845512241819
"30603115929",137.788267305
"30603115930",137.916475439053
"30603116001",138.021263833268
"30603116002",137.972893920266
"30603116003",139.502969363827
"30603116004",152.64635327431
"30603116005",136.974526613484
"30603116006",142.925543135181
"30603116007",144.16462923009
"30603116008",152.503476086324
"30603116009",153.803843416504
"30603116010",134.938574794392
"30603116011",143.987389835122
"30603116012",138.370892486571
"30603116013",148.424954811742
"30603116014",137.945470757612
"30603116015",138.192953997711
"30603116016",139.289835023031
"30603116017",138.027788297504
"30603116018",137.973110911299
"30603116019",137.887011633143
"30603116020",136.590438529789
"30603116021",135.419053753517
"30603116022",139.215082919609
"30603116023",152.55308409712
"30603116024",152.901814455123
"30603116101",154.181601456735
"30603116102",151.768415403208
"30603116103",153.123903888555
"30603116104",148.547307318537
"30603116105",153.061569824469
"30603116106",115.448025328532
"30603116107",153.193178368421
"30603116108",145.222298456238
"30603116109",144.944147935205
"30603116110",152.868210366185
"30603116111",153.378021145256
"30603116112",153.376168331873
"30603116113",153.060714944584
"30603116114",152.896228051873
"30603116115",153.047744943374
"30603116116",113.762619245027
"30603116117",112.240969074781
"30603116118",111.288567006486
"30603116119",111.393493630419
"30603116120",152.962904025274
"30603116121",142.926892436196
"30603116122",123.751093318601
"30603116123",111.855276245597
"30603116124",153.026457650104
"30603116125",153.157695283124
"30603116126",153.013642292349
"30603116127",151.885973049248
"30603116128",153.269511543884
"30603116129",153.121082088036
"30603116130",152.607274148043
"30603116131",153.403121564977
"30603116132",153.355656932589
"30603116133",153.91270413266
"30603116134",154.57132765845
"30603116135",146.451844216444
"30603116136",136.666474268177
"30603116137",148.443229328061
"30603116138",153.5084653049
"30603116139",122.707882323074
"30603116140",153.259538038054
"30603116141",152.919448071499
"30603116201",170.832535560663
"30603116301",140.343226896808
"30603116302",143.778479860302
"30604116401",167.093150805113
"30604116402",167.038065678357
"30604116403",167.390290889711
"30604116404",168.631584331476
"30604116405",169.709885179726
"30604116406",167.095107240087
"30604116407",166.892365488658
"30604116408",169.428182068048
"30604116409",170.78937833897
"30604116410",166.810216778605
"30604116411",167.013729561055
"30604116412",167.199211448407
"30604116413",166.605692420874
"30604116414",166.474138009373
"30604116415",166.971546828835
"30604116416",169.163406574214
"30604116417",178.689981894693
"30604116418",169.70418567495
"30604116419",166.958566720051
"30604116420",167.590262615008
"30604116501",193.610716016282
"30604116502",167.247184693158
"30604116503",180.061056117317
"30604116504",193.695668949596
"30604116505",194.29687900075
"30604116506",194.559561872905
"30604116507",194.586340190784
"30604116508",195.111708475798
"30604116509",184.946622634252
"30604116510",188.138391392843
"30604116511",185.186224173787
"30604116512",171.906739446921
"30605116601",144.670165448365
"30605116602",144.587933752992
"30605116603",144.697971612769
"30605116604",144.754031203359
"30605116605",144.908173233321
"30605116606",144.914751688663
"30605116607",145.004086299478
"30605116608",144.958869255293
"30605116609",144.878671135937
"30605116610",144.723081904666
"30605116611",144.574303974674
"30605116612",145.068043940054
"30605116613",145.006818366129
"30605116614",144.784370249017
"30605116615",144.721887402746
"30605116616",144.950478300272
"30605116617",145.428402727477
"30605116618",148.025503175879
"30605116619",148.149259156338
"30605116620",144.947181685766
"30605116621",144.884337863904
"30605116622",145.076057177685
"30605116623",145.435528600262
"30605116624",145.288923950887
"30605116625",144.99891347052
"30605116701",144.996125623238
"30605116702",145.037436236931
"30605116703",145.092836209655
"30605116704",146.58957036293
"30605116705",147.575026633338
"30605116706",146.676603761036
"30605116707",145.34949621941
"30605116708",147.855023386635
"30605116709",147.901819845662
"30605116710",148.010600234016
"30605116711",148.694677899286
"30605116712",146.234442887079
"30605116713",144.626390528138
"30605116714",157.706094582598
"30605116715",157.03501772737
"30605116716",145.30492366211
"30605116801",155.495508694629
"30605116802",161.332759829705
